property;lang_code;content
NavHome;EN;home
NavHome;NL;home
NavHome;FR;accueil
NavHome;DE;Startseite
NavEvents;EN;events
NavEvents;NL;evenementen
NavEvents;FR;événements
NavEvents;DE;Veranstaltungen
NavGeocaches;EN;geocaches
NavGeocaches;NL;geocaches
NavGeocaches;FR;géocaches
NavGeocaches;DE;Geocaches
NavShop;EN;shop
NavShop;NL;winkel
NavShop;FR;boutique
NavShop;DE;Shop
FormFullName;EN;fullname
FormFullName;NL;"volledige naam"
FormFullName;FR;"nom complet"
FormFullName;DE;"vollständiger Name"
FormFirstName;EN;firstname
FormFirstName;NL;voornaam
FormFirstName;FR;prénom
FormFirstName;DE;Vorname
FormLastName;EN;lastname
FormLastName;NL;achternaam
FormLastName;FR;"nom de famille"
FormLastName;DE;Nachname
FormMail;EN;e-mail
FormMail;NL;e-mail
FormMail;FR;e-mail
FormMail;DE;E-Mail
FormPhoneNumber;EN;"phone number"
FormPhoneNumber;NL;telefoonnummer
FormPhoneNumber;FR;"numéro de téléphone"
FormPhoneNumber;DE;Telefonnummer
FormAddress;EN;address
FormAddress;NL;adres
FormAddress;FR;adresse
FormAddress;DE;Adresse
FormSubject;EN;subject
FormSubject;NL;onderwerp
FormSubject;FR;sujet
FormSubject;DE;Betreff
FormMessage;EN;message
FormMessage;NL;bericht
FormMessage;FR;message
FormMessage;DE;Nachricht
FormSubmit;EN;submit
FormSubmit;NL;verzenden
FormSubmit;FR;envoyer
FormSubmit;DE;einreichen
FormSearch;EN;search
FormSearch;NL;zoeken
FormSearch;FR;rechercher
FormSearch;DE;suchen
FormSuccess;EN;"sent"
FormSuccess;NL;"verzonden"
FormSuccess;FR;"envoyé"
FormSuccess;DE;"gesendet"
FormFailed;EN;"something went wrong, couldn't submit"
FormFailed;NL;"er liep iets mis, kon formulier niet verzenden"
FormFailed;FR;"un problème est survenu, le formulaire n'a pas pu être envoyé"
FormFailed;DE;"etwas ist schief gelaufen, das Formular konnte nicht gesendet werden"
SplashTitle;EN;"GeocachingBrughia brings people together"
SplashTitle;NL;"GeocachingBrughia brengt mensen samen"
SplashTitle;FR;"GeocachingBrughia rassemble les gens"
SplashTitle;DE;"GeocachingBrughia vereint Menschen"
SplashBody;EN;"Every year, we organise a range of Geocaching events that bring people together. These events include activities such as our clean-up effort, known as CITO (Cache In Trash Out), the yearly GIFF-Filmfestival showcasing films made by geocachers worldwide, and our flagship geocaching event, the Brugse Beer."
SplashBody;NL;"Jaarlijks organiseren wij diverse geocaching evenementen waarbij we mensen samenbrengen. Deze evenementen omvatten onder andere onze zwerfvuilactie, CITO (Cache In Trash Out), het jaarlijkse GIFF-filmfestival, dat gewijd is aan films gemaakt door geocachers van over de hele wereld, en ons vooraanstaande geocaching evenement, de BRUGSE BEER."
SplashBody;FR;"Chaque année, nous organisons une variété d'événements de géocaching qui rassemblent les gens. Ces événements comprennent des activités telles que notre effort de nettoyage, connu sous le nom de CITO (Cache In Trash Out), le festival annuel GIFF qui présente des films réalisés par des géocacheurs du monde entier, ainsi que notre événement phare de géocaching, le Brugse Beer."
SplashBody;DE;"Jedes Jahr organisieren wir eine Vielzahl von Geocaching-Veranstaltungen, die Menschen zusammenbringen. Diese Veranstaltungen umfassen Aktivitäten wie unsere Aufräumaktion, bekannt als CITO (Cache In Trash Out), das jährliche GIFF-Filmfestival, bei dem Filme von Geocachern aus der ganzen Welt gezeigt werden, und unser Hauptgeocaching-Event, der Brugse Beer"
SplashImg;EN;"static/bertje.jpg"
SplashImg;NL;"static/bertje.jpg"
SplashImg;FR;"static/bertje.jpg"
SplashImg;DE;"static/bertje.jpg"
SocialsFollowTxt;EN;"follow us on social media"
SocialsFollowTxt;NL;"volg ons op sociale media"
SocialsFollowTxt;FR;"suivez-nous sur les réseaux sociaux"
SocialsFollowTxt;DE;"folgen Sie uns in den sozialen Medien"
ContactHelpQuestionTxt;EN;"can we help you?"
ContactHelpQuestionTxt;NL;"kunnen wij u helpen?"
ContactHelpQuestionTxt;FR;"pouvons-nous vous aider?"
ContactHelpQuestionTxt;DE;"können wir Ihnen helfen?"
ContactHelpTxt;EN;"Do you have a question? Is something bothering you, or do you simply want to tell us something? Then you can do so through this channel; Mail, write, call or fill out the form."
ContactHelpTxt;NL;"Heeft u een vraag? Zit er iets dwars, of wilt u ons gewoon iets vertellen? Dan kan dat via dit kanaal; Mail, schrijf, bel of vul het formulier in."
ContactHelpTxt;FR;"Avez-vous une question? Quelque chose vous dérange ou vous souhaitez simplement nous dire quelque chose? Vous pouvez le faire par ce canal; Envoyez un mail, écrivez, appelez ou remplissez le formulaire."
ContactHelpTxt;DE;"Haben Sie eine Frage? Stört Sie etwas, oder möchten Sie uns einfach etwas mitteilen? Dann können Sie dies über diesen Kanal tun; Mailen, schreiben, anrufen oder das Formular ausfüllen."
ContactPostalMailTxt;EN;"postal mail"
ContactPostalMailTxt;NL;post
ContactPostalMailTxt;FR;"courrier postal"
ContactPostalMailTxt;DE;Post
ContactMailTxt;EN;"send us an e-mail"
ContactMailTxt;NL;"stuur ons een e-mail"
ContactMailTxt;FR;"envoyez-nous un e-mail"
ContactMailTxt;DE;"senden Sie uns eine E-Mail"
ContactCallTxt;EN;"give us a call"
ContactCallTxt;NL;"bel ons"
ContactCallTxt;FR;"appelez-nous"
ContactCallTxt;DE;"rufen Sie uns an"
UILoadingEvents;EN;"loading events"
UILoadingEvents;NL;"evenementen laden"
UILoadingEvents;FR;"chargement des événements"
UILoadingEvents;DE;"Veranstaltungen werden geladen"
UILoadingGeocaches;EN;"loading geocaches"
UILoadingGeocaches;NL;"geocaches laden"
UILoadingGeocaches;FR;"chargement des géocaches"
UILoadingGeocaches;DE;"Geocaches werden geladen"
UILoadingSite;EN;"loading website content"
UILoadingSite;NL;"website-inhoud laden"
UILoadingSite;FR;"chargement du contenu du site"
UILoadingSite;DE;"Website-Inhalt wird geladen"
UINoEvents;EN;"There are no events planned at the moment"
UINoEvents;NL;"Er zijn momenteel geen geplande evenementen"
UINoEvents;FR;"Il n'y a pas d'événements prévus pour le moment"
UINoEvents;DE;"Es sind derzeit keine Veranstaltungen geplant"
UINoEventsSubTxt;EN;"Check back later, we always plan more!"
UINoEventsSubTxt;NL;"Kom later terug, wep plannen er altijd meer!"
UINoEventsSubTxt;FR;"Revenez plus tard, nous en prévoyons toujours plus!"
UINoEventsSubTxt;DE;"Schauen Sie später wieder, wir planen immer mehr!"
UINoGeocaches;EN;"There are no public geocaches at the moment"
UINoGeocaches;NL;"Er zijn momenteel geen openbare geocaches"
UINoGeocaches;FR;"Il n'y a pas de géocaches publiques pour le moment"
UINoGeocaches;DE;"Es gibt derzeit keine öffentlichen Geocaches"
UINoGeocachesSubTxt;EN;"Check back later"
UINoGeocachesSubTxt;NL;"Kom later terug"
UINoGeocachesSubTxt;FR;"Revenez plus tard"
UINoGeocachesSubTxt;DE;"Schauen Sie später wieder vorbei"
UIPageNotFound;EN;"Page Not Found"
UIPageNotFound;NL;"Pagina niet gevonden"
UIPageNotFound;FR;"Page non trouvée"
UIPageNotFound;DE;"Seite nicht gefunden"
UIPageNotFoundSubTxt;EN;"Oops! The page you are looking for could not be found. You will be redirected back to the homepage in: ///t/// seconds."
UIPageNotFoundSubTxt;NL;"Oeps! De pagina die u zoekt, kon niet worden gevonden. U wordt binnen ///t/// seconden teruggeleid naar de homepage."
UIPageNotFoundSubTxt;FR;"Oops ! La page que vous recherchez est introuvable. Vous serez redirigé vers la page d'accueil dans ///t/// secondes."
UIPageNotFoundSubTxt;DE;"Oops! Die gesuchte Seite konnte nicht gefunden werden. Sie werden in ///t/// Sekunden zur Startseite weitergeleitet."
ButtonBack;EN;back
ButtonBack;NL;terug
ButtonBack;FR;retour
ButtonBack;DE;zurück
ButtonNext;EN;next
ButtonNext;NL;volgende
ButtonNext;FR;suivant
ButtonNext;DE;weiter
ButtonConfirm;EN;confirm
ButtonConfirm;NL;bevestigen
ButtonConfirm;FR;confirmer
ButtonConfirm;DE;bestätigen
ButtonCancel;EN;cancel
ButtonCancel;NL;annuleren
ButtonCancel;FR;annuler
ButtonCancel;DE;abbrechen
GeocacheTitle;EN;title
GeocacheTitle;NL;titel
GeocacheTitle;FR;titre
GeocacheTitle;DE;titel
GeocacheGeoLink;EN;link to cache
GeocacheGeoLink;NL;link naar cache
GeocacheGeoLink;FR;lien vers la cache
GeocacheGeoLink;DE;Link zur Cache
GeocacheDifficulty;EN;difficulty
GeocacheDifficulty;NL;moeilijkheidsgraad
GeocacheDifficulty;FR;difficulté
GeocacheDifficulty;DE;Schwierigkeit
GeocacheTerrain;EN;terrain
GeocacheTerrain;NL;terrein
GeocacheTerrain;FR;terrain
GeocacheTerrain;DE;Gelände
